Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_000136,0.8322550490379298,0.21040140157002457,0.16622888169882333,8.620637997414999,0.035684732096410814,0.0,0.3053435297080291,-4.97432152721668,0.043413064952334386,3.2398581439238843,2.2881170052528033,0.3617691659077083,0.0,0.27491656890819977,0.2617609333842751,0.2730587475034741,0.27820985708279483,0.27814985793471925,0.0,1.1373191721763771,39.30334826674992,0.273934016437157,0.0,0.0,1.0,547.287389101127,0.0,0.5539453527254815,1.0,1.0,0.0,-0.24847629941007454,0.4665383483898576,0.01025221458060958,Benign
VAR_000137,0.8116873191067842,,0.23652396836299905,0.0,0.04416637119343676,0.439016763080558,0.23388912439513307,,0.07066921541380881,0.6851138275170346,-1.1163585260086206,0.17798286770221414,,0.0,0.0,0.009805224218614544,0.013045109564057574,0.0,0.0,0.4771958257519011,73.94833287898999,0.4939976952632563,0.0,3.0,0.0,1330.0090397592646,0.0,0.22434498824178958,0.0,2.0,0.0,-0.6474487325476305,0.13586886459506395,0.10002803604654824,Benign
VAR_000138,0.005610028862845378,0.7793224361382421,0.8316624813128095,36.2738133920381,0.6607368921621593,,0.7766103129291961,-4.588672073785565,0.5079918607964485,8.483493104863705,4.258507423188586,0.20545781585710612,17.399199639673782,1.3652914099393187e-05,0.006740705327068183,,0.0,0.002466285595199019,2.0,5.286155794758665,15.231143776670242,0.8021700835831534,0.0,0.0,1.0,26.853851951943785,1.0,0.7151719229721389,0.0,3.0,1.0,0.4524697649218577,1.0,0.34261515904585577,Pathogenic
VAR_000139,0.4605974717439543,0.783256473250867,0.8011161172006139,39.25679431328891,0.6509784071346417,0.6734729058244423,0.7295581754573164,-2.27396935821786,0.8894533410827653,4.324688061364711,-1.1341039083584796,0.9039411159973274,11.686430652014819,,,0.019774075922033608,0.0073096660647571435,0.009562180575629022,2.0,4.649905720086978,5.514134540955751,0.45212404176946275,1.0,0.0,1.0,73.37900761552754,0.0,0.6764951669037162,0.0,2.0,1.0,0.26803293832432246,0.9513340375091978,0.8178720815369914,Pathogenic
VAR_000140,0.49135913415134574,0.1691036035354432,0.14070255791095582,9.005407898176152,0.2875976239195648,0.21857009107000808,,1.2551449667663102,0.004236910966353005,-0.4978198203373738,-0.20374267872113427,0.20629489661598818,0.0,0.0,0.0,0.004878830214665628,0.0,0.0,0.0,4.07411051642744,,0.07654347906248074,0.0,2.0,0.0,379.09142700264107,0.0,0.1721168029061336,1.0,1.0,0.0,-0.6460564545837878,0.5446527688547959,0.13350704098676866,Benign
VAR_000141,0.4885924689263803,0.34831367015954645,0.30082443545252896,0.0,0.2598374359178524,0.630781248071652,0.1035802914085259,-0.2314856623346756,0.07682763205520556,1.1825555223766726,-2.527353812430785,0.14006299415586368,2.307165669148982,0.0,0.007689558347088196,0.0,0.0,0.0,0.0,0.20276448041477327,49.819691481383174,0.06714385767344211,0.0,1.0,1.0,1013.7379462669974,1.0,0.23995769666463038,1.0,1.0,1.0,,0.2871839316646555,0.05685761848264608,Benign
VAR_000142,0.9868678913601652,0.013805401984045758,0.0,11.09364124709881,0.2574285590263629,0.21687193501277802,0.01764286083131632,1.389928355409269,0.013125379534865875,-0.4818982844521824,0.6644184114505585,0.2292825595161986,0.0,0.0,0.007565503825708669,0.000985725334436378,0.007600231471920928,0.0011594862724570647,1.0,0.7031808717478105,23.050177370997822,0.043197688244269596,0.0,0.0,0.0,469.15560963171447,0.0,0.47859641981748674,0.0,1.0,0.0,-0.9916732689792346,0.5022202092162792,0.1495807889245339,Benign
VAR_000143,0.6446361189572172,0.24946659240880678,0.20878698446565552,6.8040925731366135,0.05857318303407616,,0.23990870844056794,3.7080354082845077,0.09627135529841627,1.8454933487295113,4.597551925552419,0.15362571824909974,,0.19306002180010856,0.19656849742600643,0.20677870211965,0.18217244053008855,0.19027347109046513,0.0,0.9640787807221486,0.8000004046676251,0.16286921941276758,0.0,2.0,0.0,426.0146013639142,1.0,,2.0,2.0,1.0,-0.5624920591857789,0.0,,Benign
VAR_000144,0.7174851862972221,0.12102324166319932,0.10471682977464998,9.496703434017995,0.22734505685900103,0.2542508689736026,0.31049404094150307,-1.032738460248534,0.10446814447443659,-1.8967331930162563,0.8613662893233351,0.6412371139449582,0.0,0.0,0.0,0.0,0.0074768078735778535,0.0032083698296629533,1.0,0.38950677241848647,47.789582626907944,0.16596446290579067,0.0,0.0,0.0,668.4105158856379,0.0,0.3165346844984389,1.0,3.0,1.0,-0.6436649187742943,0.05213206107218389,0.27812334481075,Benign
VAR_000145,0.9434500006322,0.39675454277689626,0.32745999621277655,4.075960110962505,0.07311766982914279,0.24822962944377644,0.3399828491644206,2.4268963568407034,0.12919098607733193,-0.020694737302922483,-0.31934374101728225,0.06461714717620874,7.642010123091733,0.0,0.0,0.0,0.0031002673518502207,0.0,2.0,0.788966446042186,12.827849137807029,0.08768949786497585,0.0,3.0,0.0,210.20328109795986,1.0,0.3385540885909659,1.0,1.0,0.0,-0.8361930030841912,0.38996068420196695,0.010788038173282995,Benign
VAR_000146,0.9336039949480877,0.02007825261777663,0.10126864744216726,12.867869705328044,0.02479393255095766,,0.4607021788645582,-0.9583176856755828,0.02139422948398639,0.4458900602686676,2.6989653727655143,0.043545976133348374,4.406629518999529,0.0,0.0,0.006753958975586213,0.0,0.005475173016779307,2.0,,9.128940809536468,0.7034114102380403,0.0,0.0,0.0,103.33099810463031,0.0,0.4064189406043949,2.0,1.0,0.0,-0.05012228507443728,0.05150948618209723,0.09377517962409555,Benign
VAR_000147,0.7111801703403544,0.07277258945700997,0.0918899052689714,8.609539645624835,0.16420121521141978,0.46075131119093815,0.351357752067446,-0.12482782537057924,0.06208549098903741,1.8533736111971677,0.8637510186768576,0.027314013431482664,3.929342011147729,0.0,0.0,0.0,0.018093848963111645,0.0,0.0,0.9499562749964379,16.190371041645097,0.22868149353231534,0.0,0.0,1.0,184.1119341093991,1.0,0.42227839448123317,1.0,2.0,0.0,,0.12056585129556527,0.40900574004644136,Benign
VAR_000148,0.9240385578348456,0.32425965981780747,0.28623572666874464,2.6361359616156985,0.1802665386305502,0.6141948480990885,0.045841137703857164,0.21466766727198133,0.24059151337761459,3.7782909969460716,-7.558794706785292,0.10293277999385513,1.4167447057910287,0.0,0.0,0.01786845268027717,0.0,0.00582582684899768,0.0,0.02566657084704882,9.947624209226994,0.0,0.0,1.0,0.0,64.13769076937686,0.0,0.3940864023408751,0.0,2.0,0.0,-0.4615503665309182,0.06799381150675698,0.042567798915728434,Benign
VAR_000149,0.680294948758618,0.1330669621450393,,9.15109169504841,0.04108513616622881,0.4082733855843778,0.07206688636668744,-1.1310963989637708,0.3146449912420915,1.665338459296053,-2.599077258596623,0.2545394045092592,7.996453438078887,0.18420973067204607,0.1739359980089958,,0.1898939521978997,0.19076770961470443,0.0,2.920635335848964,15.9023258415255,0.0,0.0,0.0,0.0,562.2249562360136,1.0,0.2409926513727979,2.0,0.0,0.0,-0.26178966678364374,0.8210920360984665,0.3664726352035074,Benign
VAR_000150,0.01952987117298746,0.8033123720863754,0.8059880858020534,28.6906641502973,0.3135856107412618,0.6866811802147831,0.9813392396135716,-1.7426126542196412,0.8222466913156335,2.633157205598817,2.6850224101033637,0.7024822593994284,17.447865187953326,0.0019697858950101705,0.0,0.0,0.0062183137525177665,0.0027878242809733556,0.0,2.1613603324937665,90.92970989687215,0.5440742166581932,0.0,0.0,1.0,0.8928370654399889,0.0,0.7549291188894539,0.0,5.0,1.0,1.095413685430147,1.0,0.907336458312587,Pathogenic
VAR_000151,0.8324469123753121,0.3979700222613264,0.3209012031373226,1.7710358770936048,0.11352149674137776,0.25491680983127796,0.6237361538341178,2.5915760440647797,0.06614214754705695,1.8851016080997913,1.7420348175307883,0.08319064388552845,4.899186422826892,0.0,0.0024594309000277354,0.0,0.0,0.0,1.0,1.4989191070629828,56.231209498476574,0.19668443411761333,0.0,3.0,1.0,1129.3218864523703,0.0,0.18221828326916462,0.0,0.0,0.0,-0.6127847796138565,0.30681964612522494,0.16860670173656211,Benign
VAR_000152,0.8818556900711736,0.4568140409590771,0.4983505712807043,16.506256011010674,0.19433907722772265,0.2757755522562904,0.23157694708431548,3.33933988779768,0.1343216222573375,2.0781721498875294,-1.3262174595393077,0.2950989453422929,0.49774603796802586,0.04490476789353886,0.0277809903390721,0.0306513394936842,0.041809943292672805,0.047779872065203184,2.0,0.2564867956232411,24.751859250052803,0.2474778136290301,0.0,2.0,0.0,143.2419698783286,0.0,0.42394430809880995,1.0,3.0,0.0,-1.427721008978038,0.050192440450011436,0.21178653742171424,Benign
VAR_000153,0.4441802091036324,0.05893674625162029,0.11278319490760677,5.406121956925079,0.03862154533317088,0.18982511624260828,0.07052842236988989,-1.7117722835481746,0.15474104683150874,1.664850867393005,-0.1697238587625971,0.5231724899132222,0.0,0.5095665800915733,0.4928006938952736,0.5135788053377008,0.4963035355726713,0.5113442827695642,1.0,0.4743998821365857,30.62892975363341,0.45385261837933344,0.0,,0.0,62.35613870745624,0.0,0.5000674644400179,0.0,3.0,0.0,-0.8723044577873964,0.0,0.2764060737083346,Benign
VAR_000154,0.030087414060164425,0.854777416098563,0.8489392100332477,,0.8843703180481696,0.49631993655041684,0.7742994393949792,-3.732403336432217,0.5903856104848161,6.22131841743499,6.0705095245931835,0.7883645792126023,7.959203851438906,0.014925031474586303,0.01586757931922515,0.018564560292508546,0.005665299334657533,0.020972519936736086,0.0,3.396914412148929,72.39537416260468,0.7535074450620874,1.0,2.0,0.0,16.06831147303877,0.0,0.721362048779796,0.0,5.0,1.0,0.3712929685341055,0.4667227684742121,0.386775124987926,Pathogenic
VAR_000155,0.11200995666223962,0.5112106097692912,0.497404005445233,31.385878420145012,0.8601959889667589,0.5992125989697713,0.60837030388914,-3.9959573387135907,0.824777231727794,2.89493390353059,4.716081399181524,0.7411028674443783,6.746126480968887,0.014304808045171145,0.021685346595668883,0.0,0.024134160485003123,0.005762939315228593,0.0,1.7811164853217816,2.7125698219441596,0.6027610922504409,0.0,3.0,1.0,52.213466865152235,1.0,0.6648708807110351,2.0,5.0,1.0,0.9196585413795285,0.7683438426640502,0.45879473329262355,Pathogenic
VAR_000156,0.8126410979537462,0.30168682998532226,0.2842781534059415,9.251580625999695,0.1707468277698774,0.19058470328290744,,2.3056373938997092,0.20257504662075163,2.1051596516361664,-4.308967965726343,0.009451063599632797,,0.0,,0.0,0.0,0.0,2.0,1.6023538066787077,17.87307758011192,0.09124539857789565,0.0,0.0,0.0,158.9410529788806,0.0,0.1521722873005703,1.0,3.0,0.0,-0.7622350959186962,0.03561551973989923,0.7214726390868172,Benign
VAR_000157,0.9438853467667668,0.27120825905082774,0.28855288057990236,7.523393096800472,,0.4344924381430584,,1.3894408793398538,0.14581913224348214,0.9230241878351595,0.24163977180595786,0.14459531585846996,0.0,0.0,0.0,0.009912843403871495,0.0,0.0027889531689179194,1.0,2.6327974578892257,3.016383056218504,0.5314453645377476,0.0,3.0,0.0,54.43112581962512,0.0,0.34509539500432707,1.0,2.0,1.0,-0.16742011841500787,0.09582404471757473,0.3549573275142729,Benign
VAR_000158,0.6870076659290101,0.4759844123631419,0.5195293278946169,9.01192592155575,0.09249141886113343,0.3426112701264986,0.03845334775906042,2.7353890348371688,0.1412451356625632,3.5577337988838753,0.8627516929970287,0.42972598472762097,0.0,0.16097013228449625,0.16803894939346484,,0.16500666283745286,0.1689402086819239,0.0,1.0863553079896475,4.442768626405558,0.0,1.0,0.0,0.0,323.9508538962802,0.0,0.40414711525446223,1.0,0.0,1.0,-0.053403977908307865,0.0,0.005236460573818881,Benign
VAR_000159,0.11541870918506751,0.6805106786719145,0.6454575021229552,26.536263675467993,0.7314480465910512,0.5150994488611095,0.6396432648590651,-5.67472488441527,0.6581367277183308,1.3442560421070744,2.946003443563028,0.7466702750266857,10.595434551133753,0.0,0.000389663642306782,0.0,0.0,0.0,2.0,1.4397690840487265,1.9638141292022993,0.48597248323133657,1.0,0.0,1.0,22.575201361422558,1.0,0.6237455936697494,2.0,4.0,1.0,1.3153757836938236,0.777073186561274,0.9106786377330893,Pathogenic
VAR_000160,0.08139075104656325,0.970631414961061,1.0,38.73967911525368,0.6946586306723878,0.5380866266435597,0.566401336864301,-6.220375250790757,0.797648441900292,1.8437666484926285,4.749893444370786,0.6913393500942889,12.955275605531664,0.0014472249083611706,0.001783986805837752,0.01427347299354055,0.0,0.00082210541222584,1.0,1.6225953015510077,88.76581315576315,0.5715001281509283,1.0,0.0,1.0,51.72437054260048,1.0,0.8303194891099046,0.0,4.0,1.0,0.6533352573455691,0.4948521921158532,,Pathogenic
VAR_000161,0.49520520140442603,0.07518576430790182,0.011362624332767218,4.2064620067902645,0.1935126315651242,,,1.912046300673579,0.32444114970395105,-1.1704329093944454,-0.7142835216774263,0.27894514116235286,4.897971621386066,0.0,0.0,0.010579247571014128,0.0,0.000523605854957534,0.0,0.4721499990524438,32.93545947115628,0.20814433928736858,0.0,3.0,0.0,688.678444251864,0.0,0.4644049028846711,,1.0,0.0,-1.2521855095911498,0.20866543249961458,0.24367026209522996,Benign
VAR_000162,0.3931810657613964,0.6803316565636854,0.6586600746816782,26.94270598115741,0.41831927809858266,0.6305381572389827,,-5.147941239385171,0.7068532524403393,2.9429657521217827,3.335951400700569,0.8521722311145757,3.3964052032621215,4.927091045300206e-21,0.006550992138468346,0.010309452475645279,0.008938312491920054,0.0,2.0,5.498955663713645,74.55521033466233,1.0,0.0,2.0,1.0,15.446524987184404,1.0,0.9568847425081463,1.0,4.0,0.0,0.8369581547269073,0.6010528748309647,,Pathogenic
VAR_000163,0.03079216796746884,0.8386688269413595,0.874527325672024,35.88681423201204,0.2939738417468696,1.0,,-4.059527542043291,0.892838687889512,4.066203820419188,4.449140982823585,0.7722289133728462,13.200824853114447,4.026959068588408e-08,0.0,2.9945248634990487e-05,0.015369700573208715,0.0,1.0,4.73185329594327,43.10552949001989,1.0,0.0,2.0,1.0,5.815348390387576,1.0,0.6375228806674755,1.0,1.0,0.0,0.8145348794189621,0.6133820430532013,0.7593662192788764,Pathogenic
VAR_000164,0.14307416462415934,0.6002417702550259,0.5579450882498774,14.811459203096984,0.9205191991642336,0.6747026204826119,0.881948729100822,-5.481281479366109,0.42436390736375257,6.746283424616244,3.7543404400369056,0.8730955441690833,10.051992155199766,2.737329348499276e-19,0.0014595302533859317,0.004924517765238777,0.0,0.0032544741166881234,,0.6225694611182988,,0.4525984235365647,1.0,2.0,1.0,0.38368138410641245,1.0,0.7283343915056796,0.0,3.0,1.0,0.8032271376441653,0.8471252239854777,0.8860111138780203,Pathogenic
VAR_000165,0.6389561280734043,0.11912533621568866,0.03134984202559224,4.84994318265365,0.05763060862315337,,0.5455556866246818,3.092345646281816,0.32656103322915614,0.19333445164564,-1.8103864665292824,,5.676359069460864,0.0,0.0,0.0,0.0,0.0,1.0,0.29549771469944686,3.722676499240068,0.0,0.0,1.0,1.0,314.81518716464274,1.0,0.4461019864575449,1.0,3.0,0.0,-0.8167997362084041,0.08943462034011596,0.10772615257047097,Benign
VAR_000166,0.3093891378763859,0.5945959585340826,0.5676696358556587,29.452921718355363,0.6258519301585891,0.5435622756745132,0.6821935013649328,-3.049614351079661,0.42076564782816456,3.397164047019267,0.6665959808661248,0.7113091447377673,7.955418472350153,0.039899532966280765,0.03769183226692592,0.029317048852140377,0.04323198783662923,0.0406011907184831,0.0,2.919713788397851,38.78492211998799,0.3755853837569971,0.0,1.0,1.0,31.49419367454466,1.0,,1.0,1.0,1.0,0.7220609684972309,0.5362915844769207,0.2648890460347413,Pathogenic
VAR_000167,0.33707525199136834,0.8221518317464738,0.845021868886061,19.144663575877956,0.5944507754634708,0.6386802534864133,0.3680703683250131,-4.2797365557131934,0.7159954913223469,7.756849895262157,7.095224566134419,0.831212801772774,3.58682619302901,2.6618808020102367e-05,,0.004716006046458415,0.0,0.00697355096758645,2.0,2.5187894212348634,51.921100076288646,0.5896019767170484,0.0,2.0,1.0,7.996459873777699,0.0,0.7331932991810387,1.0,3.0,1.0,0.5447337602276533,0.94127573866015,0.5338175317564573,Pathogenic
VAR_000168,0.8562039815085057,0.21459705320545308,0.19690476756140524,4.713051000727084,0.3390028412254062,0.31290574926251785,0.8950755698837173,2.2108263667688868,0.11715204853356047,-3.441013673811458,0.43796626998015686,0.31341876188357287,7.974159557357169,,0.00601699801800338,0.0,0.01374400726095967,0.0,2.0,3.4494830405305956,40.91552226711515,0.29502838985047614,0.0,0.0,0.0,211.29423969853536,1.0,0.2587761667776359,1.0,0.0,0.0,-0.2948885249814826,0.0,0.059129873780039255,Benign
VAR_000169,0.26394147420953884,0.7468348999160732,0.7974666626361703,28.596272001777947,0.8514725484269963,0.697290714223971,,-1.5677254411562973,0.9588865398623131,2.4570004590344525,5.532051103754075,0.9730564898549227,16.303157963645962,1.889973782159714e-05,0.0,0.0,0.001014536533771008,0.0,0.0,4.123065472061811,73.76295832171814,0.8744157975286315,1.0,2.0,1.0,,0.0,0.9132161563425354,2.0,1.0,1.0,0.9335368715346438,0.9878390720001952,0.7313591352284646,Pathogenic
VAR_000170,0.5759901188844336,0.020688381261641485,0.11590588081732037,10.20052952866799,0.098496151739459,0.04986849751772877,0.30043792930311664,-0.4769510588556838,0.010264877434229974,-0.6962353593313333,0.8719617363975904,0.3966221142284743,3.277118006827165,0.057704845208773003,0.060126388826035715,0.05392663569973667,0.0795673161932563,0.055802117820287774,0.0,1.3526754813946575,28.576916824909834,0.0,0.0,3.0,0.0,476.1956835535287,1.0,0.15080362230792216,2.0,1.0,0.0,-0.5292201609826294,0.0,0.48805786388016015,Benign
VAR_000171,0.31707644008901836,0.71922458620939,0.7318410848779738,22.377782672063972,0.9537296269573368,0.5081330217801995,0.8574075196551424,-3.182327142462084,0.8968000933785761,3.3215618115466317,6.689953591287217,0.6939955577687879,16.17501667364936,0.03389550775169643,0.04681682663774435,0.05811098864961979,0.031944526740278485,0.02978550342463758,1.0,0.3291080901480147,75.73499084700512,0.5206602055754043,0.0,1.0,0.0,49.92649594404244,1.0,0.7870538853217824,0.0,3.0,1.0,0.5114632275840787,,0.8242028504864268,Pathogenic
VAR_000172,0.9075769592532604,0.2809693366054334,0.26518805664136486,6.4080769185505115,0.16781850505664253,0.26103977850465093,0.2682366557465879,1.8334196553640756,0.021145225096289674,-0.3832932391860304,-2.425066750096158,0.11106979397729552,4.643521695266534,0.0,0.0,0.0,0.0024023417851811437,0.002377538055186729,1.0,,29.667825984821764,0.5400943402253068,0.0,0.0,,116.35125137185369,1.0,0.3262630459337697,2.0,2.0,0.0,-0.634150738997935,0.3340461558086072,,Benign
VAR_000173,0.7073787013379534,0.15429569165266158,0.12149000326584569,7.449941104894936,0.158345934538214,0.03570322924858033,0.369564660836248,2.047390007908083,0.06003974755732622,-1.632072020778822,0.7884636553931015,0.2221427382310822,1.0344649921641378,,0.0,0.0,0.0,0.0,0.0,1.8726192710008869,30.319904090301062,0.5499499902265848,0.0,0.0,0.0,,1.0,0.29539135000349853,0.0,1.0,0.0,-0.7550094666999836,0.0,,Benign
VAR_000174,0.23092670154041667,0.6587679542333815,0.6169126378960359,,0.9019379271514617,0.744638637558928,0.6002955033702448,-4.31267723694136,0.5780828720963237,3.149786736754778,1.1426304726369882,0.7329412030176319,11.036501874902328,1.2455993657413301e-06,0.007794161452101611,0.001006342328090717,0.0,0.0001666746451745107,1.0,2.225677899138848,66.76410658704573,0.8635571372466032,0.0,0.0,1.0,94.19017465329836,1.0,0.889757327764726,2.0,4.0,1.0,0.8238580667780045,0.8107248948979923,0.6782340095189701,Pathogenic
VAR_000175,0.6001028885006284,0.12331581094922955,0.14579076061228308,9.931183356395596,0.1388997142196816,0.41623662989023746,0.3996973304473899,2.8447935572383445,0.2795117760911278,1.4379651034787317,-1.9879789653786404,0.09447592688057271,1.243006962516168,0.3267399191904067,0.34059727235543213,0.3200085284585421,0.33886682371882754,0.3277844546777061,1.0,0.012637985473898994,63.05936960936966,0.005130302675566134,0.0,3.0,0.0,648.9310611176059,0.0,0.04202785317739361,2.0,3.0,0.0,-0.4657185807103296,0.3583655758806086,0.11774422493186448,Benign
VAR_000176,0.2575812891421974,0.39250373665170335,0.2994008953282998,13.196677245093772,0.14955907271778693,0.4449398799871384,0.10162085879468362,4.578579578880595,0.5660702281813116,1.0427299283671188,-2.1643082425733917,0.11443510274367895,10.899980058362747,0.0,0.0,0.0037495170447521898,0.009631942430437584,0.0,0.0,0.30451645969442115,63.30817110199571,0.25973937048674606,0.0,0.0,1.0,1413.6083037746394,0.0,0.0,0.0,2.0,1.0,-0.8545327689218514,0.32103636901932786,0.16806349396302517,Benign
VAR_000177,0.6294509944111542,0.13026298349266735,0.22480896374610454,11.173294204264764,0.14372810294360006,0.17544403938400205,0.01349422560567793,0.24567224932723192,0.17564344387870567,3.6544271745288537,-1.2153589953125297,0.18777711995607319,4.330686154826161,0.0,0.0,,0.0194167938219223,0.0015941027816174832,0.0,1.185406210488719,35.95352884295091,,0.0,0.0,0.0,215.2630308627223,0.0,0.4336760457934621,0.0,1.0,0.0,-0.5547198287676768,0.0,,Benign
VAR_000178,0.0024023481946603407,0.7616568105076744,0.8279199906640439,33.29071971313834,0.5179530387089758,0.5593513760304825,0.8671488661218587,-3.279123076816524,0.736239873277922,7.727085251353421,3.292975967545918,0.8935524040748566,12.375424134345973,0.0025552558349459095,0.011474626799943745,,0.0034979258283021277,0.0,2.0,3.884010810744714,19.30565212479372,0.851939653304408,0.0,0.0,1.0,24.328780486056,1.0,0.805773490505785,2.0,3.0,1.0,0.6779771195687183,1.0,0.39361432936113655,Pathogenic
VAR_000179,0.1310327139589164,0.30300527022918045,0.34864161088517087,,0.3116350920335701,0.6875102013029356,0.3950093163857598,-2.5967798273685676,0.9349364700776456,5.454087131063059,3.837931036463298,0.8269160218921432,12.878636422254269,0.04190640091887164,0.036954403250359466,0.054853103565754124,0.03070229746432876,0.0435740666891651,1.0,2.116148133495919,68.65451338616609,0.5926112946487675,1.0,0.0,1.0,35.7766390790345,1.0,0.7433831012342513,1.0,3.0,1.0,1.2144463650689024,0.4361668052608771,0.6228008294201545,Pathogenic
VAR_000180,0.7638006675699526,0.11071589138517891,0.07607973100024024,6.039832836579537,0.16097721181728952,0.3686764042482335,0.536490308975518,0.48927648767324367,0.5648705864970713,4.040232627815887,-2.7896040725644604,0.01801988545937837,2.3886387188495757,0.2345606597336912,0.22910589716654595,0.21583062004012274,0.2332829098420979,0.22752284313351576,0.0,0.7191579425214245,21.54836200223892,0.3181863762811582,0.0,0.0,1.0,455.43913892141853,1.0,0.0,1.0,1.0,0.0,-0.7080031054277534,0.18257310283916217,,Benign
VAR_000181,0.8282187649722318,0.051083848772052715,0.01855766015741548,15.165436998401564,0.10972337331622982,0.16279082222652516,0.08093438916612651,3.0811588211514733,0.4000325385643744,0.6261480567016593,2.334503586772813,0.008307595011769062,0.0,0.0,0.0,0.017312804783197116,0.0,0.0,0.0,0.5056471344981366,3.691289889076263,0.22497433386884208,0.0,0.0,0.0,300.241390194699,1.0,0.4575702690456382,2.0,1.0,0.0,-1.0873853976272285,0.15577816716236106,0.033786696410058985,Benign
VAR_000182,0.11439784683650077,0.5373954111589904,0.5338047540164387,24.018038861750625,0.6034988951643545,0.7059093045752729,0.7772116537388865,-1.7675610574784109,0.9119901708244553,5.002517084009246,4.493841220904448,0.9386080592347419,6.743154212434937,0.00014407507037582904,0.02248205143169296,0.013083324403577564,0.02395756859586718,0.001971475330520918,1.0,0.05941411628359072,46.16263156201324,0.7616530570857394,1.0,2.0,1.0,128.39383857292356,1.0,0.8034852010738044,1.0,5.0,1.0,0.4379052636920989,0.7040153244821652,,Pathogenic
VAR_000183,0.3333410049419116,0.766297495618453,0.815456419668404,,0.8187767232126729,0.7565801039509179,0.8439830155138065,-5.310253460062286,0.7437182498527731,3.7111716573545817,5.4189778370576445,0.9896795165608895,20.0,5.705464120619428e-13,0.021008869913184756,0.011511277827717051,0.00119786285934927,0.00140094793958991,2.0,4.805504055925955,52.50570311564148,0.5067370150187257,1.0,0.0,1.0,56.64101560152987,1.0,0.89942690386281,,2.0,1.0,0.6044057015574238,1.0,0.9113622550261722,Pathogenic
VAR_000184,0.437075778965184,0.3626519261095037,0.2382882598747295,19.31519845796508,0.05683298877401778,0.23797780154888293,,-1.0485612067262349,0.224362959197776,3.7277960531256635,1.1512670828245575,0.34687368600796314,1.8996865328463262,0.3729122750017745,0.38438952656188496,0.365661967317795,0.3874332627023578,0.36815062692452283,1.0,3.9238102199237224,14.273871539250539,0.13624554289480292,0.0,0.0,0.0,549.696949673569,0.0,0.2720905782001797,2.0,1.0,0.0,-1.04886188497686,0.20465087470621257,0.21898580329880904,Benign
VAR_000185,0.48181665631789816,0.2251633349172238,,10.980452033432664,0.0013058596250766173,0.30433573801355635,0.02532479589848768,1.3684641865041947,0.28771668675373097,-0.7197208918662281,-0.5471405480321875,,0.0,0.0035279765875238693,,0.020172630568648608,0.0,0.0,0.0,0.1388353697486768,1.3963443516615555,0.11703012507685148,0.0,0.0,0.0,292.83866485718323,1.0,0.20148903555043526,0.0,1.0,0.0,-0.6607299055793832,0.09235041964886943,0.33725435719982144,Benign
VAR_000186,0.7965849037297144,0.034280763086684464,0.0,11.373197855874842,0.03093494270057404,0.2248114690403211,0.3080332413112255,,0.1862527442953769,-0.10128325056370002,-1.2562348005640125,0.34818104855494225,2.089727231955521,0.0,0.0,0.0,0.0,0.0,0.0,0.9176950979376023,36.05232559509617,0.12454570173692994,0.0,0.0,0.0,794.7077513796625,0.0,0.3715415296912277,1.0,0.0,0.0,-0.781305199274928,0.13002957985915234,0.24168850990470356,Benign
VAR_000187,0.9649189353731942,0.0230497105996382,0.0,8.408628846244014,0.200257350064628,0.29507061953454483,0.07964466960994761,1.2051798268174059,0.12129482540951299,2.5625143429606014,-0.21358910892692007,0.4126437098857678,3.6549776278145756,0.3333575322209206,0.31971102341660285,0.3349790415968501,0.33268592760411914,0.3353152551649217,1.0,0.23672875866608523,9.577938694850353,0.39710944626327027,0.0,0.0,0.0,964.7531757952441,0.0,0.0,1.0,,0.0,-0.16922226511010627,0.11246201794231588,0.10100744202922105,Benign
VAR_000188,0.1926899816662108,0.6423140819004979,0.6405321538539145,20.181849107015946,0.7342571584821739,0.4102518218124426,0.9373542791942805,,0.9528093824284053,5.717652996415717,3.0487203736941915,0.5589104092265377,12.725669064349004,2.477023008704779e-06,,0.0,0.0,0.004416344565818032,1.0,3.1486999199293684,47.92553962031981,0.7152419538973456,1.0,2.0,0.0,10.522812213197334,1.0,0.8601595369162364,1.0,3.0,1.0,0.6023996060409311,0.8614627327736634,0.6636379200935794,Pathogenic
