Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004206,0.2729252535995219,0.9052987392133658,0.9714867661139792,33.7534670475943,0.794632241503407,0.7417883334623067,0.821431149032772,-2.063462329436348,0.7090862606598514,3.4650009048153807,1.766614579829282,0.9391160201593924,6.3414468949406135,1.4324894938947082e-08,0.0006933340993810637,0.008959958119144655,0.009622293646331059,0.009785356694817142,2.0,1.1982152708340053,62.87815677292725,0.777537653603982,1.0,0.0,0.0,4.89277997453752,1.0,1.0,2.0,4.0,1.0,1.1431474716874506,0.6148223729315307,0.750584797093848
VAR_004207,0.13943814268731783,0.8977156725415086,0.8861381978442439,12.755413176219758,0.7816102205776602,0.48315531794209066,0.7506818626844678,-0.6224240173303639,0.9478621889097778,3.4622946539279793,8.289811952899743,0.7949435753435556,17.233790230490214,0.03992338589965132,0.02252692887568718,0.03781544055872551,0.019920823394175065,0.047568448650678434,2.0,1.115920177463606,41.48745252469032,0.7700151992842728,0.0,1.0,1.0,33.070774721562415,0.0,1.0,1.0,1.0,0.0,0.9579459701141408,0.8440955104387282,0.933583291427343
VAR_004208,0.8233322323975013,0.12004123265262906,0.13093916678797304,7.0773850477147215,,0.4125555185002927,0.29332664130483976,1.7363972005441732,0.060624458262725424,-3.0861073036429065,-2.713407096430314,0.3393588209690598,4.590936539674244,0.0,0.0,0.0129958191774477,0.006956024767160435,0.00040696666358390216,1.0,1.5391251031176623,24.10847185818443,0.04927112968612111,1.0,0.0,0.0,576.5940468406702,0.0,0.2638351010708242,1.0,1.0,0.0,-0.09314758145572141,0.24881276547519512,0.09769123987993514
VAR_004209,0.3122278892495911,0.07513203222583055,0.0,8.69156612255628,0.1886093440047584,0.1464419651938773,0.10459152131170271,1.6464822285963736,0.004515164334349139,-4.42647616562076,-0.7939609841859359,0.3617214350066948,1.85949706663894,0.0,0.010226017858319449,0.00839258822497353,0.006667409881148731,0.0,0.0,0.4884967811968763,10.259038969286351,0.3698612952030614,0.0,3.0,1.0,461.72319988438977,0.0,0.2110531015399196,0.0,1.0,0.0,-1.3883602949770675,0.3187493692681313,0.09148706516493733
VAR_004210,0.8312497508834156,0.15578861119036239,0.13796275232445396,17.72176197173543,0.05941907250079357,0.3655771922955943,0.046134252391430174,0.918443417683356,0.185316706724076,1.057084029772761,-2.1727213598477126,0.17337621503827294,0.0,0.0,0.0,0.002016161584760594,0.007900343953427784,6.274422466689943e-05,1.0,1.4093417671258104,30.13401499054676,0.2962240978251284,0.0,0.0,0.0,203.56692065469835,0.0,0.115726609089227,1.0,2.0,0.0,-1.2220554209557395,0.34880651333388424,0.037902725371738534
VAR_004211,0.49066344626841,0.9465735038963,0.9524748895934909,21.26501319266329,0.7868555064763545,0.9383241252548806,,-4.24512123049711,0.7665178517199378,5.013787657363443,1.255875066052481,0.6247712517452892,10.091840515912882,0.03258160442483624,0.03539751628137492,0.024263153257249606,0.03824802140818225,0.03735671425251811,2.0,1.6365930673090636,15.86169410860461,0.34107472208222545,1.0,1.0,1.0,36.272282720636426,1.0,0.9407256741094446,1.0,3.0,0.0,0.751692080386399,0.7442116934614909,0.7015353319492981
VAR_004212,0.40381418175247247,0.7410645436592784,0.7802829004478058,19.973396340367746,0.8093756198886226,0.885499906179616,0.6644268116902879,-8.304420196374467,0.8658225208389617,6.5543457231586055,2.7559302557910104,0.8725526920991359,14.131691291033267,3.914129329915203e-10,0.004874821842021904,0.0,0.0,0.0,2.0,2.916424366105916,,0.9275683949042234,1.0,0.0,0.0,57.99781178096139,1.0,0.8117474466213789,2.0,2.0,1.0,0.03625660443401114,0.7581436475195714,0.8468125689681533
VAR_004213,0.8535371368968254,0.18270477099189575,0.08523532681783999,,0.03954315082130572,0.28845707555125194,0.16194783359213488,0.6082094528281716,0.12267173320932351,0.04637628828050977,-2.4384802436687227,0.13719761742891412,10.056508019895002,0.0,0.0,0.0,0.0,0.0,1.0,2.3120326134185976,16.866532252935475,,0.0,3.0,1.0,886.6663394034912,0.0,0.2826010442500026,0.0,1.0,0.0,-0.4522950264526871,0.0,0.19056220959944725
VAR_004214,0.6962362176400114,0.32409091370209675,0.2275663527042962,9.982823123994704,0.09049023201187349,0.39730702128704687,0.027446125382783418,,0.042192515678265693,0.8395074685967072,-2.54272717836329,0.3003937892812367,0.0,0.0,0.0,0.005229603857449837,0.007430664784028339,0.0,2.0,2.789795424545657,17.19354831861914,0.31372250682727193,1.0,1.0,1.0,10.173641921757735,0.0,0.18825188027894726,0.0,0.0,1.0,-0.4671492806388633,0.2794642395432145,0.312226142987147
VAR_004215,0.505070674306603,0.15059599748584288,0.14697025457430737,3.776980398617644,0.1322892133000102,0.22524797637448102,0.16960905894895145,-0.43706375294915745,0.15256135147553596,-3.3200327231311215,-1.6385094655531376,0.1753365403642029,2.976600482352321,0.0,0.022292310904662146,0.0,0.0034141231454700373,0.00305909895632913,1.0,3.2230609489135156,17.302431269977067,0.0,,0.0,0.0,,0.0,0.23122950431228453,2.0,1.0,1.0,-0.7488386656439967,0.051103681933795025,0.21594341825174612
VAR_004216,0.6026843410674024,0.056011716267481186,0.07593838995987368,14.272322564449551,0.13129786482980904,0.0,0.11071128476854179,-0.07999677778084402,0.06535595964341342,1.82357504831982,-1.0596238283338777,0.13818190393132668,3.1400277802142984,0.0,0.004706855230007341,0.0008182472184980267,0.0,0.0,0.0,2.4183831593684655,49.41580355468145,0.48472044855328694,0.0,3.0,1.0,670.2725665062704,1.0,0.35288538292638455,1.0,0.0,1.0,0.06622902180463178,0.08554116919630111,0.21278578312804586
VAR_004217,0.05863155767942044,0.8585510282939357,0.8885265903521482,,0.9134666694092239,0.6861005830331866,0.9262087352976307,,0.8813136747407915,5.613799555410949,0.47124721827067484,0.8739995625494946,12.078587896607583,0.0010379869657485361,0.012506567166607812,0.0,0.0,0.0005910744690594148,2.0,2.3381948856064394,39.7701127551668,0.7827715123529281,0.0,2.0,1.0,32.628467408281374,1.0,1.0,1.0,,1.0,0.7904402181236516,0.847744096125346,0.6347217664845093
VAR_004218,0.7093117879181384,0.01913049329153486,0.029431868870127283,5.194480171130476,0.2812257321907078,0.20557753119705333,0.005679515715600985,-0.5154054138957138,0.13285778836392734,3.3091189925648763,-1.7273823626929465,0.08576427232738693,3.882299137745532,0.0,0.0,0.00261849739991586,0.0028958953411769425,0.005537608666201035,0.0,3.528225250840558,20.675669664338745,0.3078998916788433,0.0,0.0,0.0,47.8002998391115,1.0,0.34282730647865933,0.0,1.0,0.0,,0.16524777145023017,0.07079833707276295
VAR_004219,0.7220752798952371,0.2803897666930372,0.27665838518427577,10.609447600238527,0.004840832619726757,0.3647097086681259,,2.4216268061272554,0.13855382187206824,3.173967401292596,-3.617495128082429,0.2593586092291921,0.9842645627540265,0.0,0.00028800491300685335,0.019132572229726183,0.009281934520897017,0.003435697702058914,0.0,0.16519809650889394,7.694400784034027,0.48721577349253486,0.0,0.0,0.0,701.9045047614952,0.0,0.19029668465528696,0.0,0.0,1.0,-0.6393039847083228,0.3494781978741876,0.33632001296706165
VAR_004220,0.1500812528740652,0.5309388724936953,0.5626246675299551,22.0165310249765,0.9074550562909152,0.683718731020193,0.7510014612238445,-2.343079651353019,0.9030382809035411,4.666937955232311,3.2540268511738506,0.9121695686669673,11.060576670142845,0.0,0.0,0.0,0.011529747444876502,0.0,1.0,2.8156371628307904,44.989121201397104,0.30077951645849477,1.0,0.0,1.0,3.027755158264057,1.0,0.7533768478801979,2.0,,1.0,0.7661961044752209,0.5661047354473326,0.636181078461393
VAR_004221,0.15290966948098716,0.8414354633482475,0.8786469193263273,24.62584729787275,0.7548207072016798,,0.7822551949085185,-3.2106116446560997,0.9181177180245762,4.970570577573961,4.023531519025511,0.9272676189211869,9.271114724966083,5.0211450569309284e-05,0.004982724143605181,0.000942147113663705,0.001406962380653443,0.0064599149513969055,2.0,2.542220740602205,9.892646109383316,0.5664191467460157,1.0,1.0,1.0,57.22107622882362,1.0,0.6595760049451601,0.0,3.0,,1.1316552028689195,0.33524110873996155,0.7341841912917241
VAR_004222,0.22062819863804678,0.6045597594162089,0.5683260488320936,34.166265183850044,0.5655942928031643,0.5707799850292864,0.86186306409322,,0.8810063083732257,2.7039066783396515,4.000568677677496,0.844716997355058,11.835772409744832,1.7395873876204717e-07,0.024960070464015313,0.01803681904763055,0.00724194068616459,0.0,2.0,5.154467298422828,83.38943444903424,0.6902024850560468,1.0,0.0,1.0,31.858240776473195,1.0,0.8368872583769976,1.0,4.0,,0.2063621923331975,0.7043346738448966,0.7014966854085476
VAR_004223,0.03726909475033009,0.6105430633987523,0.6282725773289864,20.64151509479274,0.7378030220750579,0.5548915465417081,0.9763820707672021,,0.9702179257307878,3.3979673745430254,2.8114203713269728,0.569647461526516,6.828153531600053,0.0042023051202584975,0.0029341072935664698,0.008714109609993628,0.0012621548091842497,0.014632458079323018,0.0,0.860398015165056,35.14021585462292,0.7933058130099374,0.0,0.0,1.0,7.8627732395252306,1.0,0.7904870064580775,,2.0,0.0,,1.0,0.696794560920489
VAR_004224,0.9123253715618399,0.4607079028103253,0.44645346585267764,7.501334519241743,0.0380453250126698,0.28202772511910534,0.47817127936359355,3.4077937911099787,0.04777224574962952,-1.7369016745109078,0.8558381546153786,0.171046167688367,4.567561050475817,0.3375358618118338,0.34363985630598637,0.3560337470521004,0.32545262576980033,0.3353220006222194,1.0,0.3806889857008082,10.507095318592718,0.2919365463831113,0.0,0.0,0.0,173.8645409636641,1.0,,1.0,0.0,1.0,-1.2755561880872042,0.31409501807490114,0.17726845362073676
VAR_004225,0.06588317104438067,0.9183377357353478,0.9356450829329679,28.805625712271823,0.5476902215462013,0.7978026064698661,0.9848986330353454,-5.939698823410957,0.7701594805674853,8.043953824951755,3.9114764889809144,0.7831845237881256,7.794891687230078,2.4490923940057117e-05,0.0,0.0043904620859341065,0.0,0.002451744887175136,2.0,1.5181588107077213,63.75642070649944,0.7940482023049126,,0.0,1.0,19.386808297149262,1.0,0.7695500185667079,2.0,0.0,1.0,1.3091652108042704,0.5111926448077857,0.7263893114322717
VAR_004226,0.06691372048200564,0.5513248877497952,0.6251705025653086,19.538968558121553,0.8108936313382273,,0.9247675742051628,-6.398561346280557,0.915366220094899,5.338248493679056,5.6328485165491875,0.7118153737315931,17.906994499052985,1.3064237716661012e-08,0.013910984723798344,0.013555600267566194,0.0,0.000147522718247592,1.0,3.3163474506159925,19.302196242308188,0.7503106073198439,0.0,2.0,1.0,2.1568587559332846,1.0,0.7863261476052048,0.0,4.0,0.0,0.23614156593149274,0.597536967106042,0.8899302772142292
VAR_004227,0.27939675935642544,0.8360010383841312,0.8252479365810881,26.347935530400935,0.7387744727784291,,0.4695912367944932,,0.814414707773732,,4.152120095786797,0.8229712018909398,10.751875132825376,1.059818861116483e-06,0.0,0.0,0.0,0.0015117382848856492,2.0,1.5653034851915826,4.590677471493487,0.9656334431845073,1.0,0.0,0.0,2.700540912889069,1.0,1.0,0.0,4.0,1.0,0.16068520724381222,0.45707480306371623,0.6239696563439017
VAR_004228,0.4627497561289194,0.7951517319370199,0.8567976612708941,27.776128058633642,0.7495280196969898,0.7808021503226871,0.8375626777381431,-4.017515820016874,0.9221097554237453,7.4097137545912375,5.52153807402326,0.7314885753864327,9.774974861172742,0.001921880516432716,0.002373413657012441,0.0,,0.0,1.0,2.878746418508089,67.34362445652923,0.893559771775664,1.0,2.0,0.0,1.6895509170592633,1.0,0.9337390596971052,1.0,2.0,1.0,0.25634733674174454,0.605259367153992,0.5739462537122028
VAR_004229,0.46339112533776305,0.11794265156120137,0.15757515445038425,7.978855378894031,0.179081095287727,0.47589645743282877,0.14354254215874346,1.695604226505902,0.056291764715184316,0.49630165209113875,,0.0611016005310975,10.294846518786754,0.31667857981932807,0.32717325473832476,0.3222255767826843,0.31727747838991577,0.3137651571733938,1.0,0.37462542247571795,6.762815359592035,0.15358897333934657,0.0,0.0,0.0,1110.60314104555,0.0,0.30236214315341836,1.0,1.0,,-0.13661535573142938,0.04640113818774645,0.10977356564314593
VAR_004230,0.24985630130528755,,0.6664484603261908,38.59009650268232,0.6851000199814122,0.6368321005208474,0.6230997170590115,-6.795322646496222,0.7888451468941353,6.932788800667443,5.93093451191384,0.9209077905261975,14.461414770194523,0.030083481499162082,0.029456758138684758,0.03371021037416351,0.016086739705450968,0.03002009846666311,0.0,2.089583982774745,11.397838288993743,0.7880253026677713,0.0,0.0,1.0,,1.0,0.8427818991397515,0.0,,1.0,0.4186381431940253,1.0,0.798457884011346
VAR_004231,0.2865538292105956,0.8659286364710429,0.8429024654129772,36.55111420435359,0.7411077742208257,0.8745302446995911,0.8314947161043075,-4.289235304733367,0.6467554931959415,7.234977985361507,1.8285493557558916,0.6868479844184162,12.475817639692606,0.03260157071492968,0.03567881824065106,0.025050962315834858,0.027523835042175454,0.03087984241505478,2.0,3.466517901498153,3.746510464942159,0.9243607500740264,1.0,1.0,1.0,28.250132962540476,1.0,0.8477475916039102,1.0,3.0,0.0,0.7749699591066391,0.83449594980365,0.6829763527346662
VAR_004232,0.6960156948354069,0.42086716756573894,0.3717680422444685,7.559620460401643,0.10502692674805728,0.23449019899233225,0.13708786485798985,-0.6352976281267004,0.06211813910191922,4.0714643364882654,-1.8785161226922946,0.6980937461503152,3.206532280123623,0.0,0.0,0.02167421746726017,0.020307319650828087,0.0,0.0,0.7062466207173372,,0.3377687329079444,0.0,0.0,0.0,650.0340457713982,0.0,0.310714303120965,1.0,0.0,0.0,-0.8489031921481606,0.5764050353980892,
VAR_004233,0.35297688828839574,0.8926917774525294,1.0,25.56767120677347,,0.6718708832348301,0.9358986249578546,-4.932435564950319,,1.093451869103085,0.7928374491431667,,20.0,1.1926982667556285e-08,0.0,0.0,0.0,0.0,1.0,1.4199283865747603,82.21970525562169,0.7651396880656192,1.0,3.0,,20.268021676103007,1.0,0.7397145543435076,1.0,1.0,0.0,0.8221277642164645,0.7970166313701771,0.39558556042965365
VAR_004234,0.060199287941575766,0.8394583167794465,0.7636153959540306,28.277291456457483,0.6624653125170897,0.7731934495232675,0.847672412115852,0.42559422746344877,0.695004833514908,,1.1790424260578574,0.7497402381295369,12.24064553033596,2.9337202420987943e-07,0.01517618815231052,0.002641801060724809,0.0,0.003918009415166029,0.0,0.9444787381278342,116.23450292117026,0.8914850022848939,1.0,0.0,0.0,62.10339129682181,1.0,0.720667380534269,2.0,5.0,1.0,0.6995133219095905,1.0,0.7643511414457784
VAR_004235,0.1821789869163902,0.7041611024160652,0.7296358454988416,36.51564966512508,0.7615570936413504,,0.9666222443834434,0.66059128630432,0.6676183325747597,4.47638086194474,3.666236053168617,0.9312838570004942,12.294652340918459,9.545121837212986e-06,0.0033406735091175035,0.0,0.0065278760283696904,0.0,2.0,1.5873951957398182,69.38194928642966,0.568782062728293,1.0,0.0,0.0,82.30291311356062,1.0,0.921723578180174,1.0,2.0,1.0,0.34833721969835973,0.9736971705770151,0.7375021853011453
VAR_004236,0.012313060880117533,0.46091184759742837,0.425301796354897,27.948861439521703,0.9643182687032237,0.6420349533751831,,1.0238519219880349,0.891046222371573,1.2216856354991403,2.662061779035824,,16.33713891034248,0.0014496733223116863,0.010885641002715864,0.0,0.00011442373687458652,0.0029676226917034437,2.0,2.7415326553276316,43.160416177939446,0.33084672965637263,1.0,0.0,1.0,6.963141406923741,1.0,0.9501171882138975,2.0,2.0,1.0,0.5091510562433109,0.771813850620111,0.6243823345233489
VAR_004237,0.7437928574697857,0.24662649284241003,0.1913916047250447,19.628311691175178,0.0007804776574784478,0.4089586653406312,0.08986317534388882,-0.6261545698328925,0.027490055653430184,2.601154148814053,-1.1867003878991387,0.23300853437640465,0.0,0.0,0.0,0.0,0.0,0.009687897011202672,1.0,1.3906033927578396,20.402244006455,0.241248083817742,0.0,0.0,0.0,355.1095717628445,1.0,0.2938394900688993,,0.0,1.0,-0.2657933127566792,0.0,0.05772639462978825
VAR_004238,0.7685080928808564,,0.08120909087889157,9.7243997149681,0.4657416400918408,0.5390280646965001,0.1546806231932771,1.659903791409859,0.058290899759231435,0.8150854166284717,0.10575298393198007,0.11292217708535571,7.950271353537249,0.0,0.0,,0.0043757776460110875,0.002989267677205436,2.0,1.2783197407629165,60.2059137920164,0.05936545042286959,0.0,3.0,0.0,602.8263993617657,0.0,0.3558734681057766,2.0,3.0,0.0,-0.5135864142123533,0.2293868379205765,
VAR_004239,0.2534363055420133,0.347004026960091,0.34157481887107155,28.494653376144957,0.8641493705650978,0.5478052192015651,0.708145907632735,-1.366422429579722,0.6879190585716302,4.3569361686595665,3.7495990391476584,0.47483214723576866,15.662754739049355,0.012367378690576155,0.01988138720584415,0.021276739074848408,0.02330153852874461,0.009956441631967745,,2.1633503740709514,65.96142233951564,0.5664834889528129,1.0,2.0,1.0,145.81193095616692,,0.7761220788519717,2.0,2.0,1.0,0.16272576294350813,1.0,
VAR_004240,0.16495632864435794,0.5509123272443864,0.6412264420635163,29.038782643734883,,1.0,0.601405186931209,,0.8088970034795844,2.4554835359833422,5.822475770337461,0.5184491662309513,9.720727606085795,0.00019118369137714346,0.025491965042066012,0.0016547352778365479,0.0,0.0034113952673178374,2.0,1.969649902212155,21.54881375285247,0.497191510996389,1.0,3.0,1.0,14.783847286409005,1.0,0.8259595998789894,0.0,3.0,,0.7184729131513335,0.7273169686875832,0.6351270267369262
VAR_004241,0.8766142973151119,0.0853362917583823,0.13160415292172578,10.652289898664382,0.17687921505311777,0.04757952602714709,0.07214927368551799,-0.41277708930857726,0.024660748163508876,2.0637823700681786,-1.5648423250762078,0.006870447717611749,5.195843591257129,,0.0,0.012861075152379864,0.020337223683140487,0.0,0.0,0.3076022509766731,18.874022905795563,0.39301488591380024,0.0,,0.0,80.20312798724427,1.0,0.3811557115790661,0.0,,0.0,-0.20822514951247423,0.11348106384382922,0.03237659096966656
VAR_004242,0.13666605071352753,0.8247011682438142,0.8593770514550846,32.0512827310331,0.502013142218526,0.7536419079412924,,-4.859281308138818,0.5924160213163777,6.926021971541079,3.5169744529144107,0.6158063998861181,7.918720544318202,0.1200898564839297,0.11353040497465296,0.12151838622635522,0.11621855476554,0.11536792311160789,0.0,1.7321553147521418,42.15759069264941,0.5314485788637597,0.0,1.0,1.0,120.4629699550924,1.0,0.7159751499371816,0.0,5.0,1.0,0.7170326454757807,0.8651220477448943,0.6221869865347509
VAR_004243,0.7843666289324043,0.47120728584285904,0.5198316318929415,10.152672517055525,0.20578453384537512,0.18404993854260876,0.20472909028184438,,0.485763073842396,-0.4520726447294532,0.5757133977280378,0.010959132088470191,4.564985947667765,0.0,0.01176093302328813,0.0,0.0,0.0,0.0,1.7357372399170254,37.73716793249426,0.10021492223760156,0.0,0.0,0.0,138.53124746217404,,0.4277241586529131,2.0,1.0,1.0,-0.5802819521671936,0.1290713251455253,0.07827476077920884
VAR_004244,0.17931362076716514,0.7216633685458681,0.6853799884017171,39.59531015197494,0.60595203614655,0.6909732566232988,0.7425164903653471,-2.1790679154097825,0.661032905872303,2.565341136391224,4.474965225142664,0.6525922241440989,5.675931153219415,8.728255212877478e-06,0.008794764961920764,0.007524975034680998,0.0,0.0,1.0,4.257874979911485,65.69101238318626,0.30194812706179724,1.0,2.0,1.0,214.28204532278116,1.0,0.7425067511860344,,2.0,1.0,,0.8494017347575177,0.5898696329417975
VAR_004245,0.8568432645955879,0.14706699555540284,0.1245403952487664,14.218007246709778,0.01434071068414722,0.2649689449248485,0.3816058743566449,4.377647695884603,0.41152347457808336,-0.08472270927025138,-2.985298066791422,0.03682751476690543,6.79564420845079,0.0,0.0028440775663910924,0.0,0.0,0.0025948887109540574,1.0,0.0913804646065928,5.511282734439731,0.32590865320705903,0.0,0.0,1.0,501.0591207664342,1.0,0.3539449518480046,0.0,1.0,1.0,-0.7441848310156326,0.22785086670039645,0.17771534424884255
VAR_004246,0.6388090915135604,0.45557968009749245,0.4668594626863015,8.23367949205574,0.3620793865068442,,,1.7248311893222485,0.13769766483114487,-0.5821157326811874,-0.23041608102999672,0.3040752773414577,0.4317289060430105,0.0,0.0,0.0,0.0023419544883113703,0.0,,0.5249828598624846,24.442185543624127,0.05998426835970974,0.0,3.0,0.0,527.6679748457142,,0.48219072808291735,,0.0,0.0,-0.7407710243841555,0.3920145144452202,0.16671755852749032
VAR_004247,0.3515892807250893,0.7802141965833653,0.754829597664196,21.287214219431615,0.6572578411784483,0.5322433898933715,0.9090845532835272,-4.054593915893718,0.89044887000793,7.148069082522293,-1.6066422248315613,0.9550451531868196,14.30745544163332,0.00020226648686789237,0.0004507900020370212,0.002949842402640495,,0.0010419006974422879,1.0,2.0673324032012816,73.77041433260159,0.4318761984590106,1.0,0.0,1.0,10.293115808296147,1.0,0.7376226570406447,0.0,3.0,1.0,0.524861677610552,0.5484168724082076,0.39345108346860647
VAR_004248,0.16771035649643606,0.8454354894803896,0.8112983472401779,24.413701886037423,0.8902662411545544,0.6673793781934955,0.9234469233032258,-2.0480852411967057,0.741018596689604,3.5942087030347345,2.2809587847560433,0.7343133895866049,10.409567677803881,0.00011845813090281548,0.0,0.0,0.0,0.0,2.0,2.4515606682808517,39.05682068387805,0.7493641172870061,0.0,0.0,1.0,9.275410829693074,0.0,0.8128692005138294,1.0,4.0,0.0,0.7146799675129125,0.9818047592055248,
VAR_004249,0.09366546884073933,0.377928603258215,0.3472598218345556,30.83885232206222,0.5284974006222917,0.7147784301137544,0.9168738954051112,-0.9225523410321279,0.9227439323825855,7.024446197928078,2.1925597814669686,0.711697534067041,17.532470200039775,0.0209758017131311,0.024988047209029324,0.014944285355922066,0.01848271689951355,0.015444872686166945,0.0,2.872117333493751,24.57696193019846,0.8543109808570721,1.0,0.0,0.0,87.33359502658197,1.0,0.6402093684638371,1.0,3.0,1.0,1.2088253677954999,0.7452807924316395,0.650743185926684
VAR_004250,0.6583695792733686,0.1921568909340339,0.2752832860335803,6.989195394603887,0.3401318586987209,0.463047217756967,0.2525786977010426,4.240806425331314,0.22579409301386744,2.832249580741708,-0.4439183473858775,0.252780617951831,5.591587551388532,0.0,0.0,0.009171018818768676,0.0,,0.0,0.6989679001585299,4.657845439912074,0.36886070378437813,0.0,0.0,0.0,,1.0,0.5021096703452724,2.0,3.0,0.0,-0.9841543055495522,0.41159499584975356,0.17987657700943624
VAR_004251,0.1260473715719842,0.7053959635622311,0.6468728780977999,24.808030846221627,0.5702527465757534,0.590767375048565,0.9741588829634164,-4.596958604619537,0.8421183902200271,5.796030029696282,4.561377771414763,0.9437905965687224,9.967238310673931,9.389134178476667e-05,0.019013474721037888,0.0,0.0,0.009232057002549452,2.0,3.2631107323230886,0.4772569603077814,1.0,0.0,0.0,0.0,7.404436952853727,1.0,0.7738978093189404,1.0,4.0,1.0,-0.20509158122890794,0.5154482930864225,0.31828464617480456
VAR_004252,0.055513817351687096,0.5594378201873655,0.6222039796639125,25.806051932188424,0.5873320218799006,0.7532230090370926,0.3193897644418784,-2.0515401357087755,0.6868303753748473,1.7277873429620123,4.3008086752859755,0.9782317562240127,10.5476061261426,0.07758598887611731,,0.08078398926317201,0.08739267155357995,0.08373688199607704,2.0,,34.560580937897434,0.717355422813508,1.0,0.0,1.0,51.459870884822244,,1.0,2.0,4.0,1.0,0.43462926075643354,0.7769818642419785,0.6356064011327145
VAR_004253,0.4309116010220663,0.8590131595750025,0.9170742732327106,21.859627990158774,0.673021941608798,0.9513236471528514,0.9235793808423114,-3.3148211056984143,0.2004569192543036,3.6415397767096263,4.185443022797009,0.8468304237875488,13.143827228850729,4.059083469552296e-15,0.0,0.0,0.002171353746434196,0.00378962751177377,2.0,3.078956626523748,2.350782382684411,0.6721957741305339,1.0,0.0,1.0,30.404113239964854,1.0,1.0,1.0,1.0,1.0,0.21367135539864013,0.43494832880849743,
VAR_004254,0.8029118199565557,0.1628284593972333,0.1589925019005233,7.550497205892317,0.010945311041612938,0.030425524211536555,0.009757424729233345,-2.9687416957433386,0.19360077367218073,0.7714423343941269,1.5688502096071506,0.2561782794919526,3.1198133622261053,0.026596604570949846,0.038070773011928134,0.029441628100506975,0.04403251979486497,0.021377570541688724,1.0,1.4925513898944014,14.562219267934003,0.000960456574146651,0.0,3.0,1.0,,0.0,0.35800305007076744,2.0,,0.0,,0.18241653975553812,0.019669835288841468
VAR_004255,,0.8598540599283453,0.825889543946965,29.244600902068456,0.859666670822192,0.6583759667012357,0.5555558801273063,-1.4564931084356516,0.9031051893461571,4.427864494226155,3.3545399975722727,0.5632440988901235,9.234484732435634,1.147243493301454e-06,0.010346298806868834,0.0,0.011163714704141181,0.0012773282031547865,2.0,0.8904701394623664,86.08669787502343,0.6562947881032053,1.0,0.0,1.0,16.05192532052078,1.0,1.0,2.0,3.0,1.0,1.5938453483342916,0.4470631078873597,0.20453148306527721
VAR_004256,0.8363026259914403,0.11782574393642978,0.12810436284469592,4.117301205900137,0.429908700760906,0.34984985955660325,0.016193688726859348,0.7071273135685936,0.1425722917687465,-0.32002511314791193,-1.2973041987121983,0.28907131201682773,0.0,0.13743355536717627,0.1386364774689892,0.13847811193924164,0.14217934255395712,0.13209127166958223,0.0,3.213827669219091,5.91374964774412,0.5165174164383861,0.0,0.0,0.0,460.01651917438113,1.0,0.21813476046836067,0.0,,0.0,,0.08774185400546144,0.20516312207690163
VAR_004257,0.13741907000163173,0.9420384581111477,0.9974134201170556,28.740484937371477,0.7712907869146677,0.48694481156866765,0.8262640933122911,-5.403843776024911,0.6506048559648155,2.379470363066181,4.8952985666986155,0.8810994536064468,11.219143068514965,0.00011968165194477263,0.012823967877953943,0.0,0.0,0.0,2.0,1.939098006841531,37.1208208690317,0.560917522812373,1.0,0.0,0.0,13.167458528525296,1.0,0.8082520536155442,0.0,2.0,1.0,,0.8585447467792173,0.6494884658109563
VAR_004258,0.14169382237091513,0.6341649548017856,0.5772121214948001,29.563439328212148,0.5271039582433196,1.0,0.6901081406087954,-2.555192009246027,0.9236428775081347,8.128278446471757,3.42180992585105,0.8441027038556176,17.413961762820563,3.7349996326123805e-09,0.012294971856311775,0.0,0.0,0.0033343635463956704,2.0,1.3433351274834682,40.01135171974994,0.7612951828668184,0.0,0.0,0.0,10.006025410717834,1.0,0.6704392407306213,0.0,2.0,,0.5989464030407046,0.7792462303074317,0.8267045390350243
VAR_004259,0.9693002114522224,0.0064040797717299335,0.06816962975827189,7.031213765033437,0.3766095767976005,,,1.411616110306316,0.09385947764165896,-0.25586519784690753,-2.609679458416847,0.07833831246512224,0.0,0.0,0.02741686357599046,0.0016175303090838137,0.0006110309691310325,0.0,0.0,3.2763785172073545,4.664887347212549,0.0,1.0,3.0,0.0,835.6327693300066,1.0,0.02354016517159204,0.0,0.0,0.0,-0.521880588204862,,0.010135458557445147
