Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_008573,0.3817377045617981,0.4870969578656968,0.43574791322345624,25.835083804598156,0.8799732482566659,0.4745259055113436,0.741971358589398,-2.26378027150893,0.9521407143142948,4.580997605805797,8.774068563291863,0.9341230693975234,8.716138964573377,2.0783805892799895e-12,0.004042362168039644,0.0,0.0,0.00111909509267804,2.0,,23.501944811083096,0.5308920722829067,1.0,2.0,0.0,44.97626481519399,1.0,0.6115915905628363,1.0,3.0,0.0,0.7776255657247358,0.6250474822273141,0.2936300989937911,Pathogenic
VAR_008574,0.0879367300032472,0.24726559106209786,0.1704742668611217,9.648971412029066,0.4673067709412073,0.5766078327718601,0.8917118414624672,1.5527979918156536,0.8520866806783212,2.2824138721518925,4.289085893620407,0.7039112590078048,10.250817805365774,7.77091221056927e-05,0.015333275645130803,0.0037611869571097948,0.003039443566696627,0.0,2.0,0.408918554762839,6.720541035481434,1.0,1.0,0.0,0.0,50.24098864243262,1.0,0.7612646019848771,0.0,1.0,1.0,1.1651941371034866,0.8364743052318827,0.8780472862968371,Pathogenic
VAR_008575,0.07496721972422596,0.8968535094572879,0.9427265600238434,27.195823110689755,0.7452348507511402,0.6632921309834151,0.9299088371492363,-5.520256974532874,0.9763641715771326,7.195386188551473,4.52243966957697,0.9953736936828087,16.300322116517243,0.0003931588836429256,0.004984712528846961,0.0023428469285836167,0.015049327053577399,0.0006277462264636506,0.0,1.6878333323488535,12.358980212200564,0.5020498285167205,0.0,0.0,1.0,16.075153238381816,0.0,0.4319152865524543,1.0,3.0,1.0,0.4216940267607505,0.7500740460550406,0.6521147316006948,Pathogenic
VAR_008576,0.07844196901569084,0.5881465426797378,0.6564036910098008,13.726266137735022,0.3034029051901155,0.7281243046851745,0.7084578412229716,-2.7384522517536096,0.892886325281502,1.9192497602164091,3.948348305144581,0.8774961542333947,,0.00329235437627509,0.027992247064562617,0.006323034311009019,0.001437966607769758,2.5399727487050803e-05,0.0,0.29857089728563857,27.670639166398217,0.5305164428898609,1.0,0.0,1.0,119.94611351500106,0.0,0.8794316167977312,1.0,3.0,1.0,0.3528452328251621,0.6125021510071491,0.6249460546267807,Pathogenic
VAR_008577,0.1099128613200177,0.638804449508731,0.6027792365858513,45.52456107410228,0.4772480576999745,0.2976359479020389,0.7332406385723361,-4.238093081361489,0.6835978618732488,6.502430144273797,4.881702452874638,0.6511954955544115,18.535701825381736,2.44347429676825e-07,0.011068286730243864,0.0,0.0,0.0,2.0,2.1063902846164173,56.36868650282696,0.5969871751210573,0.0,0.0,1.0,27.41804724959462,1.0,0.6889721064468306,1.0,3.0,0.0,1.1325538928269967,0.7667550089002486,0.8498414092652039,Pathogenic
VAR_008578,0.6573311516003312,0.48757376309767086,0.4548727258468731,7.774820740168102,0.11409775228798662,0.08906187482734931,,-2.855564116393973,0.2965276572767828,3.292487833599224,-0.07033171994539955,,0.0,0.6299596570647996,0.6533038043322704,0.6385929970737201,0.6174968273488458,0.6290262003852761,0.0,1.1586298319927268,38.76493501207884,0.001008630789778664,0.0,3.0,0.0,664.7693098971101,0.0,0.09222864344765644,1.0,1.0,1.0,-0.3764887066816078,0.20257343249215648,,Benign
VAR_008579,0.7595571465965335,0.28603608457169083,0.34389068664228795,7.582243438049784,0.07843262015943828,,0.10838369392273493,2.3712503373282967,0.06064155289753269,0.9774395567001112,2.1808842765426126,0.03802999372586379,12.352298555047462,0.0,0.012638324717808652,0.004217796168214875,0.003600685157730123,0.0,0.0,1.0197736969094633,31.051680403999026,0.020787160377693126,0.0,2.0,1.0,566.6489121192392,1.0,0.3678929836975006,2.0,2.0,0.0,-0.577482123908835,0.31758290354606455,0.04557590973871169,Benign
VAR_008580,0.24357701196610665,0.7766641680825199,0.7709819077018195,41.48800195850743,0.7319363588308012,0.4071038523206628,,-2.670072050116151,,6.305153081135477,2.8875426282826413,0.6480115054620225,14.60466379166706,7.265300746487729e-05,0.0037769328449696084,0.0,0.0,0.0,1.0,2.9620566962492143,80.39046798249825,0.6338793854627585,0.0,0.0,1.0,32.777728513598994,1.0,0.5452942852693323,1.0,4.0,1.0,0.12276792774126602,0.8876545207914484,0.526958831008363,Pathogenic
VAR_008581,0.033244829034992984,0.858487750063802,0.9107288707774415,28.640248710703176,0.4670906864026432,0.6228200650956452,0.3194461359242191,-2.2618250101488986,0.7503848776037144,3.981843003407731,4.583988149607051,,11.37258754291219,0.0,0.001867803419733972,0.015038703691660521,0.006865300630889463,0.0,2.0,3.3833060921603524,119.11418823269874,0.30339699684613514,0.0,2.0,1.0,49.925271318869626,1.0,0.6227927458865473,1.0,4.0,0.0,0.9588240237022913,0.6726345805396037,0.6994327333884727,Pathogenic
VAR_008582,0.6242482457693519,0.1769605048194449,0.09228611455319388,0.0,0.649901014027176,0.034798369887647396,0.01933735172458259,-2.190138611363714,0.3110360927887825,-1.1192639457959759,-3.928379410209528,0.0742583777649194,,0.6550924431840696,0.6430665285675401,0.6475772125885889,0.6361142241407115,0.657115901241165,0.0,0.796031166754181,10.702068306568709,0.0006646827738739703,0.0,0.0,0.0,122.07945225009108,1.0,0.02139340989430426,1.0,0.0,1.0,0.08469350660775751,0.2603376902499874,0.1630294291875576,Benign
VAR_008583,0.013003290058836742,0.8288047697407489,0.8776557365228896,12.01514100221648,0.5523297995617823,0.7262909159039544,0.7539052125267051,-4.411416055735343,0.8839882852308881,4.235270443561816,5.632486956959206,0.9628902817484073,11.745588324701426,0.00017967014943521954,0.0,0.010479505250994435,0.013323588366171932,0.0,1.0,0.5349506080256516,49.73408084412201,0.534781946844752,1.0,0.0,1.0,74.40099043645561,1.0,0.8486563630850126,1.0,1.0,1.0,1.0760838600481555,0.895252967302031,0.4049856784559481,Pathogenic
VAR_008584,0.05973952136973467,0.6665343813457761,0.615812860797398,23.91833756891432,0.7675208479461371,0.461063141543009,0.8655513090703378,-6.196961324848516,0.8601333910740027,3.2835588970439917,6.918352640661206,0.8674793968021871,17.262403979369886,3.320560521283106e-07,0.0,0.0,0.0,0.0010423786384799025,0.0,5.0089200861948315,37.61616870099372,0.5353555571364349,1.0,,1.0,9.873293025414307,1.0,0.800343610098949,2.0,6.0,0.0,0.770451142415122,0.6651517866107509,,Pathogenic
VAR_008585,0.1458311185400404,0.779302498212895,0.8343290925851545,36.05597164970212,0.8783827957502287,0.6544315824987592,0.5535316210851596,-5.0946000940657035,,-0.8526031817119941,4.948970721578933,0.9082919354995147,16.918802645838362,0.1043547412773008,0.11234230317214697,0.10586803378550265,0.12174189782262591,0.10685601370297797,2.0,3.597574864902871,13.127862347447088,,1.0,0.0,0.0,32.52100444344816,1.0,0.864224579786771,0.0,1.0,1.0,1.941420104944179,0.8133185414701913,0.32568452534722,Pathogenic
VAR_008586,0.19296391396494852,0.4956656954987635,0.5045683369020537,41.21962699071594,0.6038612406060322,0.7126215320135657,0.7727557081390549,-1.2731777856597173,0.7420441281943873,4.035746976163085,4.961412898819979,0.47783776695468116,9.873927276097529,0.05523690219538138,0.0659588093631248,0.049775744202280904,0.05696813472075878,0.056064097444005465,1.0,4.028886237979877,11.661954845955268,0.8042751660350647,1.0,1.0,0.0,135.5886565339253,1.0,0.8913636434752141,1.0,2.0,0.0,0.569070911719899,0.5279408138061122,,Pathogenic
VAR_008587,0.5683995632789629,0.4676615254632762,0.3970413430461553,2.2347192537655087,0.21494364978470457,0.2558231539469932,,1.9360669419221008,0.09437947163204996,2.140689287320906,2.276813427359445,0.1489597823135906,0.0,0.3385899331763767,0.34940359211985716,0.34340568038102603,0.3099910309835119,0.3497517829248184,1.0,1.153060240288485,6.90029766353214,0.21644082512841212,0.0,3.0,0.0,4865.272842417687,0.0,0.24999685340969577,2.0,2.0,0.0,-0.46645443609451553,0.40192685627196195,,Benign
VAR_008588,0.2946596207646815,0.46438515807921055,0.6107536029901196,23.78511431478638,0.7639595865446954,0.788036081146593,0.5574530430068705,,0.8101246404349717,3.2230759688475317,5.491308008867816,0.9454074949948057,4.612561175567813,2.626675359517013e-06,0.0022740972728476903,0.008212952168474133,,0.0063224456420793215,2.0,1.900163911719616,31.803036547355894,0.3292414240306272,1.0,0.0,0.0,214.85424596940402,1.0,0.6460698243234854,1.0,2.0,1.0,0.443756338104419,0.7049211534042246,0.831973824415428,Pathogenic
VAR_008589,0.021564800661027624,0.8320161510328861,0.7960443036381585,16.541864783156257,0.5272606577877389,0.495992869770099,0.4213386264240926,0.35361454236119316,0.8224401062747813,,3.097316333056322,0.9814669407743921,8.204211692775624,0.011309754300734864,0.004917436955409396,0.02877145731254535,0.018163629076664516,0.009798509057933679,2.0,,,0.8602206236756577,0.0,0.0,1.0,56.632909846649994,0.0,0.5979038805310388,1.0,6.0,1.0,1.063887196056875,0.6856427509278399,0.4610880399331539,Pathogenic
VAR_008590,0.12279324704085691,0.5702527465757534,0.5731793331985622,24.46810868147717,0.4636821930538676,0.7403956003804135,0.3587690974197434,-4.803462596246425,0.6496109889373229,5.292920015721174,1.3936854051591534,0.8017987872439992,8.386936355077786,0.0003488954617021642,0.012582263997657363,0.014427788981430593,0.011193647505969335,0.0,2.0,1.2873076741908902,43.04756693639012,,1.0,0.0,1.0,106.29488373815616,1.0,0.8583081688041483,1.0,4.0,1.0,0.7833013185863027,0.6296284460129965,0.6749029978974116,Pathogenic
VAR_008591,0.8069581617463764,0.11357490682562556,0.10463183363052823,13.174569547569183,0.25835469401965255,0.39371040899134374,0.044639590368910735,3.666368796247455,0.17392977018331304,2.3576518517756586,-3.904232298392206,0.22563930399992727,4.6411305072245455,0.32348040948468043,0.3304322801952449,0.3331662570260645,0.32472331059367826,0.3216972620857252,0.0,0.9273714078526849,12.67732326963217,0.4724956617768794,0.0,1.0,1.0,100.73802898328695,0.0,0.12549126606130243,1.0,0.0,0.0,-0.7467910328492317,0.20736910456557361,0.13664541353774404,Benign
VAR_008592,0.19258706670310757,0.9475932553003733,0.9475230533931561,,0.6691842575001736,0.5486540097551494,0.27150778540249737,-4.024174525182463,0.5401734002366145,2.0827856384639722,4.469336322911419,0.8551719917317656,13.464745305772826,6.488695838782066e-05,,0.0052905063715355735,0.0056449852957233615,0.003921559878769771,1.0,2.014257230537307,55.34750767275077,0.7470459489119291,1.0,0.0,0.0,43.407682780680126,1.0,0.8452251292403328,2.0,3.0,,0.4471668831341281,0.8540345339327582,,Pathogenic
VAR_008593,0.2002818454246043,0.783403153211729,0.717125840339977,24.84281758172803,0.39715159741435235,0.6845638898407561,0.8787101512531542,-3.9139066396158646,0.6580548818542791,5.748195418832797,4.130027609159704,0.9231864992349289,11.207743993181108,0.0001184975011963828,0.004691764133649854,0.0,0.0,0.0,2.0,2.162747989093298,40.918280457190555,0.6165532898674421,1.0,0.0,1.0,93.50880056103142,1.0,0.68647110735594,0.0,2.0,1.0,1.3305906855637124,0.565948008327146,0.42962894398522716,Pathogenic
VAR_008594,0.05194168645176087,0.5314453246361371,0.544636663496287,34.5264235211952,0.6813549119064212,0.6032542060146199,0.5204900358429466,-3.2278491751784304,0.9459648382442096,4.924049648321027,8.82903478274907,0.8788594995233597,10.15753760455403,1.1206628419751854e-07,0.009104483347669827,0.0,0.0,0.0,1.0,0.16405537156551186,40.14944081811042,0.7066980311645013,0.0,2.0,1.0,78.41239083689453,1.0,0.7341653636558837,1.0,1.0,1.0,0.8484739275740648,0.7373301877297581,0.749626738414833,Pathogenic
VAR_008595,0.1942988755991788,0.5097304403470782,0.5345186159639881,27.763833114876004,0.8576818966557035,0.6834333642121604,0.8859405954017013,-3.149225439930034,0.7755352769808096,4.61637091740749,3.1564179823125667,0.636505818936244,13.054577623659059,1.215917896042638e-07,0.0,0.00046705553196235044,0.0,0.0,0.0,2.9158456795107908,56.615519026786,0.671169099889024,1.0,0.0,1.0,27.090307964263417,1.0,0.9240373095921554,1.0,4.0,1.0,0.9980547422003695,0.7574744960764779,0.6602449435941555,Pathogenic
VAR_008596,0.898242712688966,0.1578862065962647,0.21187639505294653,6.594669239733041,0.010428846673992772,0.47337611046227196,0.016638546897170738,-1.3035654129171723,0.07372066731654478,-1.6851232777497052,-0.8235258724624166,0.10948798257908356,0.0,0.45118495957517074,0.4411647726453501,0.45599062404027846,0.45968024972096244,0.4610116731091728,0.0,1.0454174592346392,66.77462797584653,0.15643687539447998,0.0,3.0,1.0,115.51580762341358,0.0,0.5055760550542051,1.0,2.0,0.0,-0.3411974936014266,0.003528991260132708,0.2756622975840871,Benign
VAR_008597,0.8095236446335751,0.13611635511706865,,11.576387495839697,0.14258531701722033,0.20176304812566084,0.5596544784719764,1.2930665183840833,0.04286667334600366,1.202108413628213,-4.472560226723475,0.3665900229820454,0.0,0.016115059849874516,0.0314277677769732,0.015792822644142036,0.01381272739033922,0.018284184092847183,1.0,0.6067946083758582,23.25834559494356,0.1370861019746075,0.0,0.0,0.0,316.1370898859485,1.0,0.20268185191696977,2.0,1.0,0.0,0.15474638565256077,0.0922324087392213,0.04609900169761726,Benign
VAR_008598,0.22323782876713538,0.7108913772838942,0.6700685200915797,43.27306029908168,0.6347254362695146,0.6722056191327351,0.9105183256819077,-3.4883674739143484,0.8439399053553345,1.7503988578027951,3.878571613786218,0.6341036571333887,15.554464419043622,,0.0,0.0,0.0,0.0,2.0,2.117349754654697,10.149805993537091,0.49893837782166506,1.0,1.0,1.0,4.8094324103289665,1.0,0.3843100329924697,0.0,5.0,1.0,,0.5857510524574545,0.4992759338423972,Pathogenic
VAR_008599,0.6127087925182728,0.1657717968785563,0.13955418496910263,12.501870437574725,0.1283517703779342,0.5153695176954324,0.030414448661917518,-0.6160112432978289,0.08672792113140072,0.40147097643586743,-2.43691701169927,0.12864094446192395,0.7228856498556548,0.0,0.0,0.0,0.0,0.0,0.0,1.472081520826395,46.332975700794194,0.3939015627424133,0.0,0.0,0.0,658.143241036514,,0.37643746404611783,1.0,0.0,1.0,-0.5691474273799996,0.4324250609050273,0.0009985171316680452,Benign
VAR_008600,0.6185230730345848,0.13132907438350036,0.08362972508550764,10.262028548595238,0.0739776673714375,0.40262239020540325,0.20329777205508953,1.039217712487838,0.06477467320258308,2.737734554249242,-0.5135341438210586,0.366654220361949,7.7452362927609,0.1716518496647652,0.17733755162640674,0.1613172044220442,0.17202767902463129,0.16513875260507682,0.0,4.094480724701107,,0.02361636247121004,0.0,3.0,0.0,279.2038323051197,1.0,0.4757129890505392,1.0,1.0,1.0,-0.9496250004553745,0.1833317714921811,0.01843992249629088,Benign
VAR_008601,0.27975569813494744,0.10731379803067602,0.19492696698649042,2.9029270333407826,0.11325638860035248,0.4340849814268004,0.08851484361585434,-2.710395423659161,0.140048037820966,2.2586518766985364,0.1024614498535601,0.050005964402652384,11.612128657926265,0.0,,0.0006121985294399628,0.0,0.0,0.0,0.06112077763919324,1.5419692176070727,0.06970534859212399,0.0,0.0,0.0,508.2666050721587,1.0,0.17679274097973607,1.0,1.0,0.0,-0.14113832746638927,0.09178983589509149,0.009962316647660433,Benign
VAR_008602,0.1647599933159435,0.5713864444689444,0.5552093674660237,26.66729787254477,0.7077034121523921,0.6455808229954861,0.905609987721508,-3.808192664134735,0.7661723128997124,3.4094056521014267,2.723584005417974,0.8788254817611342,10.486717611123247,0.1166732892125512,0.11690110713074361,0.10708935139945025,0.10848241920026086,0.1140728631060972,0.0,1.0305126573042382,58.39013069683678,0.6046030919863664,0.0,0.0,1.0,49.59382651965387,0.0,0.8170390470887304,1.0,3.0,1.0,1.1581169874867285,1.0,0.789682134737185,Pathogenic
VAR_008603,0.868632922677814,0.2028297841554972,0.26238664422250607,1.4938996315802684,0.2963305469929784,0.05483743475626059,0.15957551966925487,-1.1647674209563619,0.003219496990542478,3.3816772677490397,-0.23467955895762954,0.32804784309865037,6.500077294835037,0.41397178443020294,0.4312894390329403,0.4296152593566661,0.42203170553834446,0.4101161305157872,1.0,0.23059900178896373,34.530999043862465,0.16990941137017648,0.0,0.0,0.0,96.63367607319968,0.0,,1.0,0.0,0.0,-0.04005726030598378,0.42709269537854755,0.18564720269305227,Benign
VAR_008604,0.5494582378550182,0.29243444750259107,0.31872601385996124,,0.2597470819218194,0.0,0.2758383049270413,3.077762980182005,0.04670396758331733,-0.6058688028175039,-0.24630455445572597,0.548212849995034,2.2774000122704265,0.0,0.008487038725054496,0.006682538809742832,0.0,0.0034591916389691817,0.0,1.1301550466988215,63.09697200213719,0.21404051554000209,0.0,0.0,0.0,1838.896496979252,1.0,0.0,2.0,0.0,1.0,-0.5528529252933085,0.40273142892376423,0.1686530143689241,Benign
VAR_008605,0.34521988358251465,0.7743385276390838,0.7748176724229033,20.794420240810744,,0.7536158075870756,0.7388037877218081,-1.4279206391190504,0.8053577456672387,6.654510180909108,4.553783905948325,0.8892415810800367,10.649335847035811,0.0,0.0,0.0,0.0008099563586622488,0.001565142486764661,2.0,1.4072515368349618,18.88972727633413,0.47293810378367585,0.0,1.0,0.0,2.8796387269001187,1.0,0.787583400780633,0.0,6.0,1.0,0.9343000137455099,0.8638211236604615,0.5309950258037435,Pathogenic
VAR_008606,,0.16565395598282112,0.2746066147468805,0.38494801767827447,0.047546177067856056,0.0,0.2860404347434637,-1.375591445860233,0.07335599110898643,2.8195640019193124,2.293019016711242,0.17132903649775263,4.88746909974361,0.5013591126912821,0.5034320519694936,0.5015081119647118,0.4956463986848742,0.5018536026650744,1.0,0.04833476670041212,21.246941274334517,0.391218945462408,0.0,0.0,0.0,641.6611154820702,0.0,0.46759712033765816,1.0,2.0,0.0,-0.14360564412820212,0.0,0.16280589756968009,Benign
VAR_008607,0.17228738812796762,0.6492081364224356,0.6458250639173364,40.61428428690519,0.7826074820635853,0.6543520604618057,0.5928656640275296,-4.310140674273234,0.9016468164710967,4.469138338618242,3.4962883983371755,0.8886214170412403,9.628051977699258,3.5961156480037117e-09,0.019538270452089616,0.003866941076887974,0.013188895007739003,0.003418695166321014,,6.1245287522139265,91.08329149170336,0.8501950819183433,0.0,2.0,0.0,184.51250774822944,0.0,0.7904121541284214,1.0,3.0,,0.8073219711383599,0.6746928980478859,0.7102478581868281,Pathogenic
VAR_008608,0.2133571225671286,0.5577000843035953,0.4978739994951104,32.07271960768591,0.8967564218898334,0.6934843572885941,0.6663552409018073,-3.4075830887526792,0.7852055242809595,2.753393191907626,2.1967494394919598,0.854207656723983,9.434931621104393,4.211667549526164e-14,0.0,0.007122344219921342,0.012341356224039436,0.0038066740895463455,2.0,1.8044588116018632,47.70116974730722,0.7659111681564409,1.0,2.0,0.0,77.57398317193119,1.0,0.614827907058837,0.0,3.0,1.0,0.7878189417118695,0.993984015651339,0.49017417870097546,Pathogenic
VAR_008609,0.77286199112408,0.13422722158750758,0.1260871182683959,9.214076108856899,0.1793377710513982,0.3190406319651624,,0.2991249963603972,0.0715331014686135,5.588360071777833,-1.0714538945271368,0.12000745570092804,7.065152212644,0.2364502013736965,0.22705196276812603,0.22007210512114184,0.2356466143961209,0.2386785964373655,0.0,,62.53313863417788,0.43514589417591787,0.0,3.0,0.0,160.51380813313352,0.0,0.033903957918287174,1.0,0.0,0.0,-0.40284143681318174,0.19050525087690268,0.06727234524383209,Benign
VAR_008610,0.36057431719223687,0.5752138828411073,0.5567974013454261,39.35663126736802,0.6679613302314814,0.5948543339269503,0.4282466979446549,-1.1339699315026444,0.8788239348431384,9.245555554246351,2.4249973905891373,0.8167172641947095,11.15766340977635,4.3282744426691904e-12,0.0001324053933619754,0.0,0.0010541559526370285,0.010299067939195243,2.0,2.523233196155992,115.98945772169255,0.41558346064737545,1.0,0.0,1.0,31.18209944199071,1.0,0.7771590182142069,1.0,5.0,0.0,0.5615711238518559,0.8084387999698569,,Pathogenic
VAR_008611,0.7844512929416649,0.15532484583767842,0.19213563672320905,6.011644684934453,0.06029465335626615,0.3005977140874705,0.16960608923934825,3.3656289917453583,0.07171807373686111,-2.4483610985193875,0.32602396775314435,0.18653605203199533,4.903607674780398,0.0,0.0018559028189493543,0.0,0.0,0.0,0.0,1.7105978764051857,20.949141009839924,0.0,0.0,0.0,1.0,164.53810642187236,0.0,0.28349680702547325,1.0,2.0,0.0,-0.2168571262076173,0.0,0.013375428353204764,Benign
VAR_008612,0.0706503539367864,0.9385948227598009,0.9285742736337422,39.38708874118905,0.9040083790134951,0.8405095872432276,0.6220587656626023,-4.392215647030076,0.5729984327019362,9.40346837331602,2.4349844143743034,0.6623301155417277,18.502848349950032,0.019126417066745723,0.0163356620120682,0.0,0.017043593947904608,0.01874279313601623,1.0,3.448042205262965,57.216824199097886,0.7218550182482587,,1.0,0.0,189.9088180627485,1.0,0.850324167998746,2.0,4.0,1.0,0.5513418132315905,1.0,0.6940863614965046,Pathogenic
VAR_008613,0.6017918891288245,0.34729194913375344,0.36723794078661115,11.583778758222987,0.04662803463384591,0.38737700313471757,0.11897555921942705,3.3192471042261342,0.0659378219879075,0.8213943747862874,2.375539160407431,0.08577296405086132,1.6432594561248195,0.0,0.0069688579767555,0.0,0.0,0.003999341461238742,0.0,2.8712956459515495,31.182548865169185,0.2074111855918937,0.0,,0.0,76.59502550978023,0.0,0.25010204775229633,0.0,2.0,0.0,-0.618189148895287,0.5282977272761786,,Benign
VAR_008614,0.518415903042431,0.6823604447164942,0.671424921730235,35.446584478060714,0.7216988899133329,0.5254381889593968,0.9223242182653795,-4.900864374378167,0.8750623811736228,5.9123238863218575,2.370347176248587,0.6887552912846763,11.841173396042773,9.340901202226294e-21,0.00519939089021972,0.0155128928898051,0.009232231591354348,0.0,2.0,0.7049687096783624,54.24308923055452,0.7042012433163809,1.0,,1.0,88.48998165969873,1.0,0.9925409242974338,1.0,4.0,1.0,1.0709831091371276,0.9417314575831954,0.8875404452052648,Pathogenic
VAR_008615,0.688544460426291,0.45374625194242396,0.4823799330220031,4.96354313449642,0.05882690028971292,0.2808192804565107,0.16473278534057287,-0.0735881489119079,0.020191865877007876,2.435256297591901,-2.4371232944866397,0.2727171500583686,1.6784821647949848,0.0,0.0,0.0,0.008416465512851379,0.0,2.0,0.46627332640780944,1.6091702221035675,0.3169954103816423,0.0,3.0,0.0,829.5651799757749,1.0,0.2920863753079669,1.0,3.0,0.0,0.4306820198593519,0.35319845662152616,0.18720597252131724,Benign
VAR_008616,0.1449010848981368,0.6706005505944624,0.6573114416747182,24.335744636653576,0.7153223109476038,0.5059639823840404,0.7643042044949269,-4.398614328800814,,8.350557774122478,4.473533164431703,0.8501953673986282,14.880507998934627,2.670177884316857e-07,0.0,0.003641985535995859,0.006363399907528859,0.004550246346071587,0.0,2.581915483555768,45.18774735257918,0.4880715083357773,0.0,1.0,1.0,83.9828659524747,1.0,0.5512502638587926,0.0,7.0,1.0,1.0244662134519857,0.896911689778092,0.616994682425122,Pathogenic
VAR_008617,0.6578590022894976,0.0657268901564033,0.07759107669314672,6.969164758428652,0.09299794332456299,0.12590880791745562,0.3653147709510103,0.4587781485572208,0.05973538089961638,5.061540597865784,-0.7427327927243833,0.18833703277847053,0.6488377470751585,0.0,0.006626542961124537,0.004389291330008275,0.0,0.0,,0.9056979248107933,35.730785023367275,0.468943332595105,1.0,0.0,0.0,131.98735416081976,0.0,0.23824230222117374,0.0,1.0,1.0,0.2559211482686462,0.34570430063296037,0.2598625261520763,Benign
VAR_008618,0.0758667313108117,0.7631881770784139,0.7738946792628606,34.94522088970953,0.7834497196400259,0.6814587452570857,0.9081514035464634,-4.345315481551679,0.9974231452349464,3.875990499349366,2.306074385296466,0.7357066153115063,10.226730955317286,2.0638735627931216e-13,0.0,0.0,0.0,0.0,2.0,3.6878164141084384,43.94661059645032,0.4950144070400914,0.0,0.0,1.0,0.46474856288503136,1.0,0.784734618137451,2.0,3.0,1.0,0.8276704375025886,0.5527718292838987,0.6620202360425302,Pathogenic
VAR_008619,0.6492884323010273,0.08502183193462061,0.0258968619822579,7.955982407746396,0.2845352072274007,0.384244208926075,0.08765997659673207,0.2888161655507724,0.23835673110532077,-1.0749462459596413,-3.04799383605135,0.428242411085574,4.9841667001744465,0.0,0.0,0.0,0.0,0.0,0.0,1.7897934050099136,27.37334234897898,0.0,0.0,0.0,0.0,97.65814409972063,1.0,0.3006493368640586,0.0,2.0,0.0,0.026583777468680334,0.11755655492458271,0.20571647106673754,Benign
VAR_008620,0.842737376039081,0.06471159005925531,0.08696483386178706,10.27113290245908,0.08002422595701211,0.07427940344324391,0.1449603358446639,1.8161658820035933,0.3952128904591952,3.5806782503153194,0.9206130131131867,0.08768832122479352,0.7619260180527485,0.3935784164428262,0.37724498549411783,0.3650872849101582,0.38925921592564316,0.3951156952702911,1.0,1.397155387063705,37.656209125586116,0.20399313599474153,0.0,0.0,0.0,21.20010924906374,1.0,0.18756111377392998,1.0,0.0,0.0,-0.3495051461787777,0.07403208342742573,0.23965749800791405,Benign
VAR_008621,0.10960870099684371,0.5949876048386931,0.5494657859511468,37.57784269825032,0.9421955759256918,,0.5171591013078144,-7.6059674141743505,0.7353560534651762,5.740071235131114,,0.7484209068852277,10.694229394783491,2.506689799792248e-07,0.006865822298863291,0.008776108116528795,,0.009251458552674216,1.0,2.4167696091404376,39.936117679363036,0.6078509203996169,1.0,3.0,1.0,32.721379627037514,0.0,0.6724074259233832,1.0,5.0,1.0,0.2616763439350117,0.9332872121044498,0.9104828063411899,Pathogenic
VAR_008622,0.29589401103434493,0.17349879546701286,0.16856036292309512,7.8997489542725186,0.12314115175438811,0.27291210494049595,0.22657490851602374,2.066613810624781,0.1826316355952823,1.436913962248414,-0.8164429785278482,0.000657233638804985,8.853713129123772,0.1518894810268842,0.1446671846266402,0.14657186771714675,0.14866630578968296,0.15292037979683415,0.0,0.06645024056986815,14.522110704161417,0.06291951720580005,0.0,3.0,0.0,392.6511875533631,1.0,0.4937166633443548,0.0,2.0,,-0.0032289608487105327,0.2289635899739295,0.14489666759386968,Benign
VAR_008623,0.237872439995167,0.7558750699948318,0.8048952197391185,43.967970586546976,0.8938317439189669,0.7405349716102092,0.9061432642130124,-6.307670457545203,0.9944651423353575,,5.986395059466908,0.6341525199246808,4.28206642598561,0.00820719328538708,0.017593354483768735,0.008753652719988193,0.0,0.004688196587322602,,0.9794846406769112,9.68392529730073,0.3839277463575682,,0.0,1.0,14.613314233366534,,1.0,2.0,1.0,0.0,0.37819887472124947,0.5011036672722912,0.8421824409207447,Pathogenic
VAR_008624,0.16541480042747414,0.7108508848864067,0.7463902794658361,31.910369153845785,0.6631444980235883,0.5372295912940945,0.4677983681951067,-4.575930983918672,0.7086082647851706,8.487455494049584,0.012011464742869737,0.7720719810834332,20.0,5.728793508252558e-10,0.0,0.008035463669486487,0.0,0.015812676467814982,1.0,0.3708136078709514,10.940773310125373,0.9423191322600707,1.0,0.0,0.0,17.646063088491097,1.0,0.9517260322886575,1.0,2.0,0.0,0.49114166376361085,0.5154962869106859,0.768000181687526,Pathogenic
